Algorithm,Strategy,POIs dist,Net size,Cap,Merge cells,Sample,Num queries,Num users,Prop POIs,Num POIs,Cost,WARL,MWRL,MRL1,MRL2,Num it,Elapsed time,Alpha,Beta,Entropy
VST-CA,mixed,zipfian,900,4,False,4,8,8,0.1,1,229.1834119342811,0.05091681812529797,0.0005994338642358575,1.5,1.5,2,14.883325114165928,1.0,4.0,1.1325895531025736
VST-CA,mixed,uniform,900,4,False,4,8,8,0.1,1,260.16409759480723,0.050598868225861224,0.0007157694102359887,1.0,1.75,2,16.50981912529278,1.0,4.0,1.1242768033291732
VST-CA,pure,zipfian,900,4,False,4,8,8,0.1,1,229.1834119342811,0.05091681812529797,0.0005994338642358575,1.5,1.5,2,15.538556789485483,1.0,4.0,1.1325895531025736
VST-CA,pure,uniform,900,4,False,4,8,8,0.1,1,260.16409759480723,0.050598868225861224,0.0007157694102359887,1.0,1.75,2,17.004935605689298,1.0,4.0,1.1242768033291732
VST-NCA,N/A,zipfian,900,8,False,0,8,16,0.1,1,381.2153244337032,0.05023787299131224,0.0005136795650472054,0.625,1.25,0,19.938414745853606,1.0,4.0,1.630996332499203
VST-NCA,N/A,uniform,900,8,False,0,8,16,0.1,1,430.50080886821974,0.05574449952395479,0.0007743904205037639,0.75,1.125,0,35.13623616190716,1.0,4.0,1.7312286821779446
VST-CA,mixed,zipfian,900,8,False,0,8,16,0.1,1,377.3835567280309,0.050218427210213495,0.0005136795650472054,0.625,1.0,3,53.08629253290792,1.0,4.0,1.6069395836943146
VST-CA,mixed,uniform,900,8,False,0,8,16,0.1,1,415.94194576719775,0.05542080660172388,0.0005282967283625241,0.625,1.125,3,88.25530803403535,1.0,4.0,1.7159278246345047
VST-CA,pure,zipfian,900,8,False,0,8,16,0.1,1,377.3835567280309,0.050218427210213495,0.0005136795650472054,0.625,1.0,3,60.00284292529841,1.0,4.0,1.6069395836943146
VST-CA,pure,uniform,900,8,False,0,8,16,0.1,1,406.7795092718141,0.055258333237536185,0.0005282967283625241,0.625,1.0,3,101.96080817079292,1.0,4.0,1.7269758370466013
VST-NCA,N/A,zipfian,900,8,False,1,8,16,0.1,1,385.25345743707106,0.049014467016717654,0.0006453253504198032,0.625,1.375,0,18.217370889368794,1.0,4.0,1.5981381936557415
VST-NCA,N/A,uniform,900,8,False,1,8,16,0.1,1,463.9917162086032,0.05439092806995757,0.0008571639162668681,0.875,1.5,0,28.77497784416937,1.0,4.0,1.6635444239222443
VST-CA,mixed,zipfian,900,8,False,1,8,16,0.1,1,385.25345743707106,0.049014467016717654,0.0006453253504198032,0.625,1.375,2,36.09495011281888,1.0,4.0,1.5981381936557415
VST-CA,mixed,uniform,900,8,False,1,8,16,0.1,1,463.9917162086032,0.05439092806995757,0.0008571639162668681,0.875,1.5,2,53.23718874714723,1.0,4.0,1.6635444239222443
VST-CA,pure,zipfian,900,8,False,1,8,16,0.1,1,385.25345743707106,0.049014467016717654,0.0006453253504198032,0.625,1.375,2,37.350396187811384,1.0,4.0,1.5981381936557415
VST-CA,pure,uniform,900,8,False,1,8,16,0.1,1,463.9917162086032,0.05439092806995757,0.0008571639162668681,0.875,1.5,2,54.76674978203346,1.0,4.0,1.6635444239222443
VST-NCA,N/A,zipfian,900,8,False,2,8,16,0.1,1,401.2796630016667,0.051365670154689076,0.0006164154780566464,0.75,1.375,0,23.514336502801598,1.0,4.0,1.6454965773432966
VST-NCA,N/A,uniform,900,8,False,2,8,16,0.1,1,413.7036561242028,0.05358660829269086,0.0006164154780566464,0.75,1.25,0,36.12167001847911,1.0,4.0,1.7346085344097426
VST-CA,mixed,zipfian,900,8,False,2,8,16,0.1,1,393.7334557423195,0.05088257339846196,0.0006164154780566464,0.75,1.375,4,73.76885067303965,1.0,4.0,1.6465833609200526
VST-CA,mixed,uniform,900,8,False,2,8,16,0.1,1,395.79221923350696,0.053197966901787686,0.0005002606837015659,0.5,1.0,4,95.22896786929914,1.0,4.0,1.7315121782229999
VST-CA,pure,zipfian,900,8,False,2,8,16,0.1,1,393.7334557423195,0.05088257339846196,0.0006164154780566464,0.75,1.375,4,87.41827025956309,1.0,4.0,1.6465833609200526
VST-CA,pure,uniform,900,8,False,2,8,16,0.1,1,396.4319947613393,0.053119303899371924,0.0005002606837015659,0.5,1.0,3,106.05029206695554,1.0,4.0,1.7322760900316914
VST-NCA,N/A,zipfian,900,8,False,3,8,16,0.1,1,421.2240297554457,0.05252024221046069,0.0005077033210684207,0.5,1.625,0,19.685541159040895,1.0,4.0,1.678972459724148
VST-NCA,N/A,uniform,900,8,False,3,8,16,0.1,1,450.0475677383492,0.05439474542653801,0.0008218873040755285,1.0,1.25,0,27.166220813189284,1.0,4.0,1.6945726118986495
VST-CA,mixed,zipfian,900,8,False,3,8,16,0.1,1,421.2240297554457,0.05252024221046069,0.0005077033210684207,0.5,1.625,2,39.86624960165727,1.0,4.0,1.678972459724148
VST-CA,mixed,uniform,900,8,False,3,8,16,0.1,1,450.0475677383492,0.05439474542653801,0.0008218873040755285,1.0,1.25,2,52.83740212049406,1.0,4.0,1.6945726118986495
VST-CA,pure,zipfian,900,8,False,3,8,16,0.1,1,421.2240297554457,0.05252024221046069,0.0005077033210684207,0.5,1.625,2,41.91740121732619,1.0,4.0,1.678972459724148
VST-CA,pure,uniform,900,8,False,3,8,16,0.1,1,450.0475677383492,0.05439474542653801,0.0008218873040755285,1.0,1.25,2,55.23068234825632,1.0,4.0,1.6945726118986495
VST-NCA,N/A,zipfian,900,8,False,4,8,16,0.1,1,374.9436512563305,0.049750682733984246,0.0005136795650472054,0.625,1.125,0,21.74693500323565,1.0,4.0,1.6447090120578622
VST-NCA,N/A,uniform,900,8,False,4,8,16,0.1,1,443.95072099556154,0.054702679583404135,0.0007191513910660874,0.875,1.375,0,32.398894748645034,1.0,4.0,1.698147835814551
VST-CA,mixed,zipfian,900,8,False,4,8,16,0.1,1,374.9436512563305,0.049750682733984246,0.0005136795650472054,0.625,1.125,2,41.11886096196622,1.0,4.0,1.6447090120578622
VST-CA,mixed,uniform,900,8,False,4,8,16,0.1,1,402.62945736636215,0.0540454563799147,0.0006164154780566464,0.75,1.125,3,79.30482727689287,1.0,4.0,1.7099794356583353
VST-CA,pure,zipfian,900,8,False,4,8,16,0.1,1,369.58611101220987,0.0497280624206056,0.0006164154780566464,0.75,1.0,3,59.96824288229527,1.0,4.0,1.6485396157835517
VST-CA,pure,uniform,900,8,False,4,8,16,0.1,1,402.62945736636215,0.0540454563799147,0.0006164154780566464,0.75,1.125,3,92.89136433216663,1.0,4.0,1.7099794356583353
VST-NCA,N/A,zipfian,900,4,False,0,16,4,0.1,1,366.1830290779069,0.07363193212315886,0.0007347119282287441,0.75,1.5,0,3.1014534327296133,1.0,4.0,1.3899826266395359
VST-NCA,N/A,uniform,900,4,False,0,16,4,0.1,1,392.62768143624135,0.07153249312024937,0.0008532192185099945,0.75,1.75,0,3.4085001413764076,1.0,4.0,1.3649088858678686
VST-CA,mixed,zipfian,900,4,False,0,16,4,0.1,1,363.08247146738023,0.07347971765593223,0.0007347119282287441,0.75,1.5,3,7.1240264648636185,1.0,4.0,1.3949739622251975
VST-CA,mixed,uniform,900,4,False,0,16,4,0.1,1,392.62768143624135,0.07153249312024937,0.0008532192185099945,0.75,1.75,2,5.542284921668397,1.0,4.0,1.3649088858678686
VST-CA,pure,zipfian,900,4,False,0,16,4,0.1,1,363.08247146738023,0.07347971765593223,0.0007347119282287441,0.75,1.5,3,8.709057898688116,1.0,4.0,1.3949739622251975
VST-CA,pure,uniform,900,4,False,0,16,4,0.1,1,392.62768143624135,0.07153249312024937,0.0008532192185099945,0.75,1.75,2,5.784736672761483,1.0,4.0,1.3649088858678686
VST-NCA,N/A,zipfian,900,4,False,1,16,4,0.1,1,436.8720863583633,0.07244275013562086,0.0008218873040755285,1.0,2.0,0,3.847213291753178,1.0,4.0,1.3859160617329274
VST-NCA,N/A,uniform,900,4,False,1,16,4,0.1,1,627.816003025782,0.06898962013427663,0.0010325205606716852,1.0,2.25,0,4.0745477619148005,1.0,4.0,1.3179723143713953
VST-CA,mixed,zipfian,900,4,False,1,16,4,0.1,1,436.8720863583633,0.07244275013562086,0.0008218873040755285,1.0,2.0,2,5.657276118349728,1.0,4.0,1.3859160617329274
VST-CA,mixed,uniform,900,4,False,1,16,4,0.1,1,625.8155420204571,0.06889648504484079,0.0010325205606716852,1.0,2.25,3,6.361061776151018,1.0,4.0,1.3191769614573707
VST-CA,pure,zipfian,900,4,False,1,16,4,0.1,1,436.8720863583633,0.07244275013562086,0.0008218873040755285,1.0,2.0,2,6.106967373583302,1.0,4.0,1.3859160617329274
VST-CA,pure,uniform,900,4,False,1,16,4,0.1,1,625.8155420204571,0.06889648504484079,0.0010325205606716852,1.0,2.25,3,8.329557648007722,1.0,4.0,1.3191769614573707
VST-NCA,N/A,zipfian,900,4,False,2,16,4,0.1,1,451.17024645031574,0.0746791487659201,0.0011529110716201594,1.25,1.75,0,4.159661045303892,1.0,4.0,1.4103588407047987
VST-NCA,N/A,uniform,900,4,False,2,16,4,0.1,1,317.0507224271331,0.07028805429617453,0.0008218873040755285,1.0,1.75,0,3.8791258979717895,1.0,4.0,1.355426868308305
VST-CA,mixed,zipfian,900,4,False,2,16,4,0.1,1,422.73693412293255,0.07452764874789808,0.0011529110716201594,1.25,1.75,3,6.520584780496847,1.0,4.0,1.4077281468117748
VST-CA,mixed,uniform,900,4,False,2,16,4,0.1,1,297.8839868606429,0.07015738881374597,0.0007803842745070594,1.0,1.75,3,6.288093018052223,1.0,4.0,1.357834076776657
VST-CA,pure,zipfian,900,4,False,2,16,4,0.1,1,422.73693412293255,0.07452764874789808,0.0011529110716201594,1.25,1.75,3,7.467019757304115,1.0,4.0,1.4077281468117748
VST-CA,pure,uniform,900,4,False,2,16,4,0.1,1,297.8839868606429,0.07015738881374597,0.0007803842745070594,1.0,1.75,3,7.880008539039409,1.0,4.0,1.357834076776657
VST-NCA,N/A,zipfian,900,4,False,3,16,4,0.1,1,401.0712589435505,0.06883342738915423,0.0007992451523144766,2.0,2.0,0,3.794253801386276,1.0,4.0,1.3451406961215473
VST-NCA,N/A,uniform,900,4,False,3,16,4,0.1,1,568.9215540491812,0.06824068069134749,0.0009309997075109999,1.25,2.5,0,3.759568060093443,1.0,4.0,1.3296631509978347
VST-CA,mixed,zipfian,900,4,False,3,16,4,0.1,1,401.0712589435505,0.06883342738915423,0.0007992451523144766,2.0,2.0,2,5.376807169098356,1.0,4.0,1.3451406961215473
VST-CA,mixed,uniform,900,4,False,3,16,4,0.1,1,568.9215540491812,0.06824068069134749,0.0009309997075109999,1.25,2.5,2,5.01848876454369,1.0,4.0,1.3296631509978347
VST-CA,pure,zipfian,900,4,False,3,16,4,0.1,1,401.0712589435505,0.06883342738915423,0.0007992451523144766,2.0,2.0,2,4.686138481251874,1.0,4.0,1.3451406961215473
VST-CA,pure,uniform,900,4,False,3,16,4,0.1,1,566.0595604187037,0.06788268906976741,0.0009309997075109999,1.25,2.5,3,7.972039265211606,1.0,4.0,1.330402310484755
VST-NCA,N/A,zipfian,900,4,False,4,16,4,0.1,1,1100.5281315498178,0.07220815319820077,0.0013033995905154,1.75,2.75,0,3.8635755071209132,1.0,4.0,1.3337567033124198
VST-NCA,N/A,uniform,900,4,False,4,16,4,0.1,1,356.0485215675758,0.06892356970456733,0.000979615904304992,1.0,1.75,0,3.4934707653369514,1.0,4.0,1.3329050309121173
VST-CA,mixed,zipfian,900,4,False,4,16,4,0.1,1,1100.5281315498178,0.07220815319820077,0.0013033995905154,1.75,2.75,2,4.511243153758642,1.0,4.0,1.3337567033124198
VST-CA,mixed,uniform,900,4,False,4,16,4,0.1,1,356.0485215675758,0.06892356970456733,0.000979615904304992,1.0,1.75,2,3.8691612908523894,1.0,4.0,1.3329050309121173
VST-CA,pure,zipfian,900,4,False,4,16,4,0.1,1,1100.5281315498178,0.07220815319820077,0.0013033995905154,1.75,2.75,2,4.648482036971018,1.0,4.0,1.3337567033124198
VST-CA,pure,uniform,900,4,False,4,16,4,0.1,1,356.0485215675758,0.06892356970456733,0.000979615904304992,1.0,1.75,2,5.184048110095773,1.0,4.0,1.3329050309121173
VST-NCA,N/A,zipfian,900,8,False,0,16,8,0.1,1,434.5785234850514,0.05641795500931151,0.0005282967283625241,0.625,1.25,0,20.45002275879733,1.0,4.0,1.7268803978119278
VST-NCA,N/A,uniform,900,8,False,0,16,8,0.1,1,447.3228804266393,0.05823293195977205,0.0007191513910660874,0.875,1.25,0,19.86464647916,1.0,4.0,1.7504526939586118
VST-CA,mixed,zipfian,900,8,False,0,16,8,0.1,1,420.27652993381554,0.056307277807357524,0.0005282967283625241,0.625,1.125,3,44.28783438369328,1.0,4.0,1.7282638767662049
VST-CA,mixed,uniform,900,8,False,0,16,8,0.1,1,445.2393674170865,0.058157604412556185,0.0007191513910660874,0.875,1.25,3,50.51092345295365,1.0,4.0,1.7490478590370764
VST-CA,pure,zipfian,900,8,False,0,16,8,0.1,1,420.27652993381554,0.056307277807357524,0.0005282967283625241,0.625,1.125,3,57.375936330789045,1.0,4.0,1.7282638767662049
VST-CA,pure,uniform,900,8,False,0,16,8,0.1,1,444.91104409169094,0.058142978762930383,0.0007191513910660874,0.875,1.25,3,55.09869107408758,1.0,4.0,1.7488694252792074
VST-NCA,N/A,zipfian,900,8,False,1,16,8,0.1,1,487.8471022311364,0.05862051277170501,0.0004990514237716114,1.125,1.25,0,22.111386736881286,1.0,4.0,1.7626393191254521
VST-NCA,N/A,uniform,900,8,False,1,16,8,0.1,1,452.9870205118634,0.058932385703199544,0.00061225994019062,0.625,1.25,0,21.335161905622044,1.0,4.0,1.7818028173385172
VST-CA,mixed,zipfian,900,8,False,1,16,8,0.1,1,487.8471022311364,0.05862051277170501,0.0004990514237716114,1.125,1.25,2,39.18690283815249,1.0,4.0,1.7626393191254521
VST-CA,mixed,uniform,900,8,False,1,16,8,0.1,1,448.3962456739905,0.05886764594059747,0.0005162602803358426,0.5,1.25,3,45.82754425136318,1.0,4.0,1.7827646415253013
VST-CA,pure,zipfian,900,8,False,1,16,8,0.1,1,487.8471022311364,0.05862051277170501,0.0004990514237716114,1.125,1.25,2,40.33102632169084,1.0,4.0,1.7626393191254521
VST-CA,pure,uniform,900,8,False,1,16,8,0.1,1,448.3962456739905,0.05886764594059747,0.0005162602803358426,0.5,1.25,3,59.4315822316139,1.0,4.0,1.7827646415253013
VST-NCA,N/A,zipfian,900,8,False,2,16,8,0.1,1,518.5176260894897,0.05809742704683495,0.0006099517401653027,1.375,1.625,0,22.262347096547273,1.0,4.0,1.7538805561174515
VST-NCA,N/A,uniform,900,8,False,2,16,8,0.1,1,442.1615490767147,0.05474649297454414,0.0005852882058802946,0.75,1.375,0,18.029235945865366,1.0,4.0,1.7077018801396326
VST-CA,mixed,zipfian,900,8,False,2,16,8,0.1,1,518.5176260894897,0.05809742704683495,0.0006099517401653027,1.375,1.625,2,39.612048974263416,1.0,4.0,1.7538805561174515
VST-CA,mixed,uniform,900,8,False,2,16,8,0.1,1,431.7105883308805,0.05471837433639793,0.0005852882058802946,0.75,1.25,3,36.095609014639194,1.0,4.0,1.7099668680450137
VST-CA,pure,zipfian,900,8,False,2,16,8,0.1,1,508.8223328184478,0.05800851485100934,0.0006099517401653027,1.375,1.625,3,63.26215158128707,1.0,4.0,1.764867081621322
VST-CA,pure,uniform,900,8,False,2,16,8,0.1,1,422.5389237040803,0.054672621888142245,0.0004877401715669121,0.625,1.125,3,52.43433484015168,1.0,4.0,1.7119847009811193
VST-NCA,N/A,zipfian,900,8,False,3,16,8,0.1,1,598.7359223471261,0.06048896242550646,0.000637159675598699,1.5,1.75,0,21.562137161396095,1.0,4.0,1.8088143695127354
VST-NCA,N/A,uniform,900,8,False,3,16,8,0.1,1,515.5748847809041,0.06162618805017139,0.0006516997952577,0.875,1.25,0,23.835316624390543,1.0,4.0,1.809121706887996
VST-CA,mixed,zipfian,900,8,False,3,16,8,0.1,1,598.7359223471261,0.06048896242550646,0.000637159675598699,1.5,1.75,2,38.273892246973446,1.0,4.0,1.8088143695127354
VST-CA,mixed,uniform,900,8,False,3,16,8,0.1,1,481.1749916996758,0.061483941178453294,0.0005585998245066,0.75,1.125,3,58.62762553644825,1.0,4.0,1.8151087331463782
VST-CA,pure,zipfian,900,8,False,3,16,8,0.1,1,545.3125867951634,0.060343495074487094,0.0005840630359654741,1.375,1.625,3,62.17310643984183,1.0,4.0,1.809302809174722
VST-CA,pure,uniform,900,8,False,3,16,8,0.1,1,481.1749916996758,0.061483941178453294,0.0005585998245066,0.75,1.125,3,71.49198618358878,1.0,4.0,1.8151087331463782
VST-NCA,N/A,zipfian,900,8,False,4,16,8,0.1,1,632.7494826787365,0.05897450673241781,0.0007208520565589942,1.625,1.75,0,19.51656517149695,1.0,4.0,1.7708799153874808
VST-NCA,N/A,uniform,900,8,False,4,16,8,0.1,1,472.76888287867143,0.056326996748846184,0.0006453253504198032,0.625,1.375,0,18.59551792813363,1.0,4.0,1.740175691719242
VST-CA,mixed,zipfian,900,8,False,4,16,8,0.1,1,632.7494826787365,0.05897450673241781,0.0007208520565589942,1.625,1.75,2,36.206791512482596,1.0,4.0,1.7708799153874808
VST-CA,mixed,uniform,900,8,False,4,16,8,0.1,1,472.76888287867143,0.056326996748846184,0.0006453253504198032,0.625,1.375,2,30.366381741235273,1.0,4.0,1.740175691719242
VST-CA,pure,zipfian,900,8,False,4,16,8,0.1,1,632.7494826787365,0.05897450673241781,0.0007208520565589942,1.625,1.75,2,39.652354881235624,1.0,4.0,1.7708799153874808
VST-CA,pure,uniform,900,8,False,4,16,8,0.1,1,472.76888287867143,0.056326996748846184,0.0006453253504198032,0.625,1.375,2,35.30368805412036,1.0,4.0,1.740175691719242
VST-NCA,N/A,zipfian,900,16,False,0,16,16,0.1,1,749.7137799421711,0.05056781045840716,0.0003945273923230897,0.6875,1.0625,0,39.994590744481684,1.0,4.0,2.2789263156818476
VST-NCA,N/A,uniform,900,16,False,0,16,16,0.1,1,810.5985380133573,0.05306602897251058,0.0005807928153778229,0.5625,1.5,0,55.818925158708225,1.0,4.0,2.292546933114611
VST-CA,mixed,zipfian,900,16,False,0,16,16,0.1,1,739.3589996027682,0.05027850899922305,0.0003945273923230897,0.6875,1.0,3,97.63389536700652,1.0,4.0,2.2850493102400247
VST-CA,mixed,uniform,900,16,False,0,16,16,0.1,1,797.9712701898359,0.05292278226964202,0.0006453253504198032,0.625,1.4375,3,114.01650436163254,1.0,4.0,2.3009478629029028
VST-CA,pure,zipfian,900,16,False,0,16,16,0.1,1,731.3021904414684,0.05014606460543796,0.0004428636597921728,0.4375,1.0,4,165.16336351931568,1.0,4.0,2.2747666655352683
VST-CA,pure,uniform,900,16,False,0,16,16,0.1,1,784.9754583981778,0.05276464680076205,0.0006453253504198032,0.625,1.3125,3,165.1762413551205,1.0,4.0,2.294739865377967
VST-NCA,N/A,zipfian,900,16,False,1,16,16,0.1,1,793.7507663711735,0.05084899309468181,0.0004495753981768931,1.125,1.25,0,47.65358544709579,1.0,4.0,2.2655051034061127
VST-NCA,N/A,uniform,900,16,False,1,16,16,0.1,1,797.7048629842923,0.05128195296778235,0.0004995282201965479,1.25,1.25,0,51.828334523017475,1.0,4.0,2.28450681943703
VST-CA,mixed,zipfian,900,16,False,1,16,16,0.1,1,793.7507663711735,0.05084899309468181,0.0004495753981768931,1.125,1.25,2,88.14749907245732,1.0,4.0,2.2655051034061127
VST-CA,mixed,uniform,900,16,False,1,16,16,0.1,1,760.872837521059,0.051086521205802586,0.0005002606837015659,0.5,1.125,3,113.2198900085541,1.0,4.0,2.280912036299744
VST-CA,pure,zipfian,900,16,False,1,16,16,0.1,1,774.1032118900508,0.05054347205692229,0.00042459898716706575,1.0625,1.125,3,144.96957608083812,1.0,4.0,2.265701605101216
VST-CA,pure,uniform,900,16,False,1,16,16,0.1,1,749.1602230425531,0.050928938487004256,0.0004693534360654532,0.5,1.0625,3,154.19324348526152,1.0,4.0,2.2853967996128306
VST-NCA,N/A,zipfian,900,16,False,2,16,16,0.1,1,809.5973260704579,0.054191700137208004,0.00044735588139749294,0.625,1.1875,0,51.08015509850884,1.0,4.0,2.3361988157984177
VST-NCA,N/A,uniform,900,16,False,2,16,16,0.1,1,785.2507894111712,0.053378453273540925,0.0006164154780566464,0.75,1.125,0,48.008854634660565,1.0,4.0,2.2974567232839016
VST-CA,mixed,zipfian,900,16,False,2,16,16,0.1,1,802.1036465579721,0.05406616511555628,0.00044735588139749294,0.625,1.125,4,139.3727588229467,1.0,4.0,2.3320475024686074
VST-CA,mixed,uniform,900,16,False,2,16,16,0.1,1,784.3988825091652,0.053362741443478724,0.0006164154780566464,0.75,1.125,3,109.11696841530556,1.0,4.0,2.29529829487993
VST-CA,pure,zipfian,900,16,False,2,16,16,0.1,1,802.1036465579721,0.05406616511555628,0.00044735588139749294,0.625,1.125,4,198.95847943523222,1.0,4.0,2.3320475024686074
VST-CA,pure,uniform,900,16,False,2,16,16,0.1,1,771.308672429693,0.053136508246922544,0.0006164154780566464,0.75,0.9375,5,242.1692736223231,1.0,4.0,2.31593957957855
VST-NCA,N/A,zipfian,900,16,False,3,16,16,0.1,1,788.1321707844114,0.05109830321487634,0.0004495753981768931,1.125,1.1875,0,51.83880510926065,1.0,4.0,2.2676702193222176
VST-NCA,N/A,uniform,900,16,False,3,16,16,0.1,1,727.8179219914301,0.04981494652816527,0.0004623116085424848,0.5625,0.875,0,47.08686778909214,1.0,4.0,2.2301279074652123
VST-CA,mixed,zipfian,900,16,False,3,16,16,0.1,1,770.1216181413281,0.05107757524805826,0.00043896615441022094,0.5625,1.125,3,125.04521328867395,1.0,4.0,2.2667587273257976
VST-CA,mixed,uniform,900,16,False,3,16,16,0.1,1,702.7839541583735,0.04894672390989652,0.00036735596411437203,0.375,0.875,5,133.1368796688248,1.0,4.0,2.2483416922518304
VST-CA,pure,zipfian,900,16,False,3,16,16,0.1,1,754.7129590118564,0.05084593922207927,0.00043896615441022094,0.5625,1.125,4,207.9736670195516,1.0,4.0,2.257428850742796
VST-CA,pure,uniform,900,16,False,3,16,16,0.1,1,699.2096582156105,0.048733446683244475,0.00036735596411437203,0.375,0.875,5,227.1561622971658,1.0,4.0,2.2407504988641005
VST-NCA,N/A,zipfian,900,16,False,4,16,16,0.1,1,855.2260686304697,0.054830131897374,0.0004495753981768931,1.125,1.125,0,57.17898985835109,1.0,4.0,2.325908079140624
VST-NCA,N/A,uniform,900,16,False,4,16,16,0.1,1,788.5319033873318,0.05171741888852124,0.0006453253504198032,0.625,1.1875,0,49.188791279506404,1.0,4.0,2.307504220117216
VST-CA,mixed,zipfian,900,16,False,4,16,16,0.1,1,855.2260686304697,0.054830131897374,0.0004495753981768931,1.125,1.125,2,106.1677218161667,1.0,4.0,2.325908079140624
VST-CA,mixed,uniform,900,16,False,4,16,16,0.1,1,760.1706105660683,0.05160668817296828,0.0005162602803358426,0.5,1.125,4,127.02068972241614,1.0,4.0,2.3058575309569833
VST-CA,pure,zipfian,900,16,False,4,16,16,0.1,1,792.7720639831764,0.05418087687557747,0.0004026202932577437,0.5625,1.0,7,391.57412260602905,1.0,4.0,2.3430075669000776
VST-CA,pure,uniform,900,16,False,4,16,16,0.1,1,752.7416784254706,0.05143133090623977,0.00047360223388056416,0.4375,1.125,4,199.99357622041862,1.0,4.0,2.3006216578841006
VST-NCA,N/A,zipfian,900,8,False,0,32,4,0.1,1,678.394108626021,0.07026954711893231,0.0010558129218344937,1.25,1.625,0,4.840015661746293,1.0,4.0,1.889475545993653
VST-NCA,N/A,uniform,900,8,False,0,32,4,0.1,1,596.4184899300858,0.06879574471547903,0.0007743904205037639,0.75,1.375,0,4.842799060090329,1.0,4.0,1.8672130091818426
VST-CA,mixed,zipfian,900,8,False,0,32,4,0.1,1,678.394108626021,0.07026954711893231,0.0010558129218344937,1.25,1.625,2,6.9781972261462215,1.0,4.0,1.889475545993653
VST-CA,mixed,uniform,900,8,False,0,32,4,0.1,1,596.4184899300858,0.06879574471547903,0.0007743904205037639,0.75,1.375,2,7.140926475487504,1.0,4.0,1.8672130091818426
VST-CA,pure,zipfian,900,8,False,0,32,4,0.1,1,678.394108626021,0.07026954711893231,0.0010558129218344937,1.25,1.625,2,8.184975396379741,1.0,4.0,1.889475545993653
VST-CA,pure,uniform,900,8,False,0,32,4,0.1,1,594.0709482998082,0.068643680443943,0.0009034554905877246,0.875,1.25,3,11.543531395593163,1.0,4.0,1.8578147975655566
VST-NCA,N/A,zipfian,900,8,False,1,32,4,0.1,1,747.7756795369836,0.07099765613661058,0.0009034554905877246,0.875,1.875,0,5.368723305880849,1.0,4.0,1.923133352421729
VST-NCA,N/A,uniform,900,8,False,1,32,4,0.1,1,756.7656485980006,0.06518970776776188,0.0009246232170849696,1.125,2.0,0,4.626796264376026,1.0,4.0,1.8531000726128861
VST-CA,mixed,zipfian,900,8,False,1,32,4,0.1,1,735.8471868599811,0.07096762607477562,0.0009034554905877246,0.875,1.875,4,11.092006607492294,1.0,4.0,1.92963139645118
VST-CA,mixed,uniform,900,8,False,1,32,4,0.1,1,754.0387232270512,0.06518780580724519,0.0009246232170849696,1.125,2.0,3,8.065111199946841,1.0,4.0,1.8545580051577337
VST-CA,pure,zipfian,900,8,False,1,32,4,0.1,1,735.8471868599811,0.07096762607477562,0.0009034554905877246,0.875,1.875,3,12.398633035305465,1.0,4.0,1.92963139645118
VST-CA,pure,uniform,900,8,False,1,32,4,0.1,1,746.2105671270158,0.06517016563352492,0.0009246232170849696,1.125,2.0,4,13.52636864530541,1.0,4.0,1.8655027369039525
VST-NCA,N/A,zipfian,900,8,False,2,32,4,0.1,1,686.5851020490142,0.06909214669676324,0.0012906507008396064,1.25,1.5,0,5.396995017696099,1.0,4.0,1.8579311285856388
VST-NCA,N/A,uniform,900,8,False,2,32,4,0.1,1,737.1134076529797,0.06749991559415007,0.0008218873040755285,1.0,1.75,0,5.454220435500247,1.0,4.0,1.8695298464482695
VST-CA,mixed,zipfian,900,8,False,2,32,4,0.1,1,673.4833638879883,0.06901607781881731,0.0012906507008396064,1.25,1.5,4,10.735048085978633,1.0,4.0,1.8776843770409013
VST-CA,mixed,uniform,900,8,False,2,32,4,0.1,1,724.8939015853382,0.0674500193352293,0.0008052405865154874,1.125,1.75,4,11.268023197038929,1.0,4.0,1.8820518189098943
VST-CA,pure,zipfian,900,8,False,2,32,4,0.1,1,673.4833638879883,0.06901607781881731,0.0012906507008396064,1.25,1.5,4,16.06325714054219,1.0,4.0,1.8776843770409013
VST-CA,pure,uniform,900,8,False,2,32,4,0.1,1,725.4496385079341,0.06737427504067335,0.0008052405865154874,1.125,1.75,3,12.913268199212325,1.0,4.0,1.8761093804177462
VST-NCA,N/A,zipfian,900,8,False,3,32,4,0.1,1,812.4064537315951,0.0694666203803626,0.0010325205606716852,1.0,1.75,0,5.639376978566361,1.0,4.0,1.8739772532411763
VST-NCA,N/A,uniform,900,8,False,3,32,4,0.1,1,683.9437502413055,0.06701345371869949,0.0007191513910660874,0.875,1.75,0,5.148689098406976,1.0,4.0,1.8637387733916955
VST-CA,mixed,zipfian,900,8,False,3,32,4,0.1,1,812.4064537315951,0.0694666203803626,0.0010325205606716852,1.0,1.75,2,7.802917026094292,1.0,4.0,1.8739772532411763
VST-CA,mixed,uniform,900,8,False,3,32,4,0.1,1,645.5986397041055,0.06698924517820444,0.0007191513910660874,0.875,1.5,3,8.988757102823001,1.0,4.0,1.8692875319628441
VST-CA,pure,zipfian,900,8,False,3,32,4,0.1,1,812.4064537315951,0.0694666203803626,0.0010325205606716852,1.0,1.75,2,9.109064159281843,1.0,4.0,1.8739772532411763
