VST-CA,pure,Melbourne,79,1,False,47,1,15,N/A,1,8.023589385804915,0.4784911864228259,0.07029794521522449,3.0,4.0,2,0.5432742353600588,1.0,4.0,1.5174567507078651
VST-NCA,N/A,Melbourne,359,1,False,48,1,15,N/A,1,1.6281664141456051,0.19495656623958335,0.007604512667618215,1.0,3.0,0,1.7575992272377334,1.0,4.0,0.9383510565260423
VST-CA,mixed,Melbourne,359,1,False,48,1,15,N/A,1,1.6281664141456051,0.19495656623958335,0.007604512667618215,1.0,3.0,2,4.822539890441021,1.0,4.0,0.9383510565260423
VST-CA,pure,Melbourne,359,1,False,48,1,15,N/A,1,1.6281664141456051,0.19495656623958335,0.007604512667618215,1.0,3.0,2,4.7205815767956665,1.0,4.0,0.9383510565260423
VST-NCA,N/A,Melbourne,94,1,False,49,1,15,N/A,1,2.0076322656943666,0.4086045526570248,0.027484512572852837,2.0,2.0,0,0.19682534419189324,1.0,4.0,1.3398358201245355
VST-CA,mixed,Melbourne,94,1,False,49,1,15,N/A,1,2.0076322656943666,0.4086045526570248,0.027484512572852837,2.0,2.0,2,0.38124370620971604,1.0,4.0,1.3398358201245355
VST-CA,pure,Melbourne,94,1,False,49,1,15,N/A,1,2.0076322656943666,0.4086045526570248,0.027484512572852837,2.0,2.0,2,0.4177051543651942,1.0,4.0,1.3398358201245355
VST-NCA,N/A,Melbourne,135,1,False,50,1,15,N/A,1,2.8660509193295858,0.4359536065502427,0.04239296876246284,1.0,4.0,0,0.5804774181474386,1.0,4.0,1.3726514032113144
VST-CA,mixed,Melbourne,135,1,False,50,1,15,N/A,1,2.8660509193295858,0.4359536065502427,0.04239296876246284,1.0,4.0,2,1.454096731828031,1.0,4.0,1.3726514032113144
VST-CA,pure,Melbourne,135,1,False,50,1,15,N/A,1,2.8660509193295858,0.4359536065502427,0.04239296876246284,1.0,4.0,2,1.4084920917821364,1.0,4.0,1.3726514032113144
VST-NCA,N/A,Melbourne,243,1,False,51,1,15,N/A,1,9.049444332741269,0.27843710425014856,0.028882961640868544,1.0,4.0,0,1.1342602845120382,1.0,4.0,0.962259458284346
VST-CA,mixed,Melbourne,243,1,False,51,1,15,N/A,1,9.049444332741269,0.27843710425014856,0.028882961640868544,1.0,4.0,2,3.972481605651865,1.0,4.0,0.962259458284346
VST-CA,pure,Melbourne,243,1,False,51,1,15,N/A,1,9.049444332741269,0.27843710425014856,0.028882961640868544,1.0,4.0,2,4.121139594931719,1.0,4.0,0.962259458284346
VST-NCA,N/A,Melbourne,247,1,False,52,1,15,N/A,2,1.7145494696649595,0.24315213659121876,0.025472986923100828,1.0,3.0,0,0.9244670188622877,1.0,4.0,0.9345960458337081
VST-CA,mixed,Melbourne,247,1,False,52,1,15,N/A,2,1.7145494696649595,0.24315213659121876,0.025472986923100828,1.0,3.0,2,3.2247396724606006,1.0,4.0,0.9345960458337081
VST-CA,pure,Melbourne,247,1,False,52,1,15,N/A,2,1.7145494696649595,0.24315213659121876,0.025472986923100828,1.0,3.0,2,3.762817423145407,1.0,4.0,0.9345960458337081
VST-NCA,N/A,Melbourne,649,1,False,53,1,15,N/A,1,5.431064708155395,0.14868122227278474,0.010680002833091052,2.0,4.0,0,3.2994306525488355,1.0,4.0,0.7092268850862145
VST-CA,mixed,Melbourne,649,1,False,53,1,15,N/A,1,5.431064708155395,0.14868122227278474,0.010680002833091052,2.0,4.0,2,6.1494877530890335,1.0,4.0,0.7092268850862145
VST-CA,pure,Melbourne,649,1,False,53,1,15,N/A,1,5.431064708155395,0.14868122227278474,0.010680002833091052,2.0,4.0,2,6.400960662800571,1.0,4.0,0.7092268850862145
