Hotspot,0,2500,269,40,10,7,0.09771312807856702,721.4165337830684,0
eVST-RS,0,2500,269,40,15,7,0.03260841246117252,267.7912264785099,0
Hotspot,0,2500,269,40,15,7,0.033882668927731174,268.57963889465356,0
eVST-RS,0,2500,271,40,5,8,,,0
Hotspot,0,2500,271,40,5,8,0.23665721632596615,1482.6760754231498,0
eVST-RS,0,2500,271,40,10,8,0.3302155893514964,1014.9062702934326,0
Hotspot,0,2500,271,40,10,8,0.10354596994682197,924.273991934809,0
eVST-RS,0,2500,271,40,15,8,0.08767579252196356,386.77488189195,0
Hotspot,0,2500,271,40,15,8,0.042230469888068,396.68274961006614,0
eVST-RS,0,2500,267,40,5,9,,,0
Hotspot,0,2500,267,40,5,9,0.12029723176863172,1288.524220830237,0
eVST-RS,0,2500,267,40,10,9,0.376354884373427,876.0270683419423,0
Hotspot,0,2500,267,40,10,9,0.07316158503613224,863.9243334904533,0
eVST-RS,0,2500,267,40,15,9,0.04322840060285671,329.8364200727033,0
Hotspot,0,2500,267,40,15,9,0.025861327105644705,347.0893993615411,0
eVST-RS,0,2500,267,40,5,10,,,0
Hotspot,0,2500,267,40,5,10,0.136932436774714,1311.6702917666953,0
eVST-RS,0,2500,267,40,10,10,0.6911870243742442,925.0151157486267,0
Hotspot,0,2500,267,40,10,10,0.08477279312444352,895.5822435921364,0
eVST-RS,0,2500,267,40,15,10,0.0742345184550004,403.07636652289875,0
Hotspot,0,2500,267,40,15,10,0.03800505439278368,432.12741930570644,0
eVST-RS,0,2500,270,50,5,1,,,0
Hotspot,0,2500,270,50,5,1,0.16970901319336917,1701.4675155671628,0
eVST-RS,0,2500,270,50,10,1,,,0
Hotspot,0,2500,270,50,10,1,0.11574062012243758,1161.2643070082959,0
eVST-RS,0,2500,270,50,15,1,0.0655551265926988,515.0527770252419,0
Hotspot,0,2500,270,50,15,1,0.04201177779304999,527.2728208824191,0
eVST-RS,0,2500,269,50,5,2,,,0
Hotspot,0,2500,269,50,5,2,0.1344644530605592,1453.7148527603872,0
eVST-RS,0,2500,269,50,10,2,,,0
Hotspot,0,2500,269,50,10,2,0.0923496452372774,1079.3886976695055,0
eVST-RS,0,2500,269,50,15,2,0.19009632715699354,744.6875414693533,0
Hotspot,0,2500,269,50,15,2,0.06911538652832405,819.6581166802308,0
eVST-RS,0,2500,272,50,5,3,,,0
Hotspot,0,2500,272,50,5,3,0.14851640703886915,1597.7337148993834,0
eVST-RS,0,2500,272,50,10,3,,,0
Hotspot,0,2500,272,50,10,3,0.14453810571592385,1377.0935799921976,0
eVST-RS,0,2500,272,50,15,3,0.15664827916168633,618.5250577544444,0
Hotspot,0,2500,272,50,15,3,0.06255028141811181,606.3060159618963,0
eVST-RS,0,2500,265,50,5,4,,,0
Hotspot,0,2500,265,50,5,4,0.19303445940022357,1633.8443159471028,0
eVST-RS,0,2500,265,50,10,4,0.6100775212158851,1077.435874854744,0
Hotspot,0,2500,265,50,10,4,0.13884934798966242,1022.9955807516702,0
eVST-RS,0,2500,265,50,15,4,0.08972612959985327,534.4899149006495,0
Hotspot,0,2500,265,50,15,4,0.053487191511862875,517.625106165414,0
eVST-RS,0,2500,266,50,5,5,,,0
Hotspot,0,2500,266,50,5,5,0.2025673030843791,1638.1820622473178,0
eVST-RS,0,2500,266,50,10,5,0.36432247688935604,991.9965736038016,0
Hotspot,0,2500,266,50,10,5,0.10350412633295036,950.8907863632877,0
eVST-RS,0,2500,266,50,15,5,0.18988671433680793,658.9363586302682,0
Hotspot,0,2500,266,50,15,5,0.0762102475799793,630.4777711837311,0
eVST-RS,0,2500,271,50,5,6,,,0
Hotspot,0,2500,271,50,5,6,0.3000431857674357,1721.9642307630515,0
eVST-RS,0,2500,271,50,10,6,,,0
Hotspot,0,2500,271,50,10,6,0.13661031989829553,1078.5057884384794,0
eVST-RS,0,2500,271,50,15,6,0.19296774646875292,642.7249444954554,0
Hotspot,0,2500,271,50,15,6,0.08379341570991983,596.8093670189945,0
eVST-RS,0,2500,267,50,5,7,,,0
Hotspot,0,2500,267,50,5,7,0.13390588029096762,1383.7504723627183,0
eVST-RS,0,2500,267,50,10,7,,,0
Hotspot,0,2500,267,50,10,7,0.10811718738284526,1176.5332762300145,0
eVST-RS,0,2500,267,50,15,7,0.08998587580663298,576.4446589061924,0
Hotspot,0,2500,267,50,15,7,0.04568730504229279,544.6934733954113,0
eVST-RS,0,2500,267,50,5,8,,,0
Hotspot,0,2500,267,50,5,8,0.15247339180393737,1410.6427499242213,0
eVST-RS,0,2500,267,50,10,8,0.2663914462179946,876.55308602204,0
Hotspot,0,2500,267,50,10,8,0.07351528199831137,826.4307207394294,0
eVST-RS,0,2500,267,50,15,8,0.06865076451435925,530.7239122950598,0
Hotspot,0,2500,267,50,15,8,0.043101685508077026,546.9715057450366,0
eVST-RS,0,2500,267,50,5,9,,,0
Hotspot,0,2500,267,50,5,9,0.14630106401205012,1553.709731010503,0
eVST-RS,0,2500,267,50,10,9,1.2083819864031966,1261.7745511972341,0
Hotspot,0,2500,267,50,10,9,0.10477798804845406,1161.3885957902364,0
eVST-RS,0,2500,267,50,15,9,0.1571701400813481,623.7380246022492,0
Hotspot,0,2500,267,50,15,9,0.0453047912517377,586.0235742127205,0
eVST-RS,0,2500,271,50,5,10,,,0
Hotspot,0,2500,271,50,5,10,0.17912895807035056,1657.5225405531683,0
eVST-RS,0,2500,271,50,10,10,0.7582552318334592,1158.876077197499,0
Hotspot,0,2500,271,50,10,10,0.1037034756252524,1094.28399030745,0
eVST-RS,0,2500,271,50,15,10,0.09359705863084855,534.6771477860779,0
Hotspot,0,2500,271,50,15,10,0.04890136828623781,568.7910728970047,0
eVST-RS,0,2500,270,60,5,1,,,0
Hotspot,0,2500,270,60,5,1,0.21837392558632018,2150.296913668783,0
eVST-RS,0,2500,270,60,10,1,,,0
Hotspot,0,2500,270,60,10,1,0.13876210800231092,1414.1303587528203,0
eVST-RS,0,2500,270,60,15,1,0.1459773681315255,878.3318987560277,0
Hotspot,0,2500,270,60,15,1,0.09233898695822518,841.708247338269,0
eVST-RS,0,2500,268,60,5,2,,,0
Hotspot,0,2500,268,60,5,2,0.22997526489768916,1910.178879381013,0
eVST-RS,0,2500,268,60,10,2,,,0
Hotspot,0,2500,268,60,10,2,0.1500069870940024,1213.9746678561996,0
eVST-RS,0,2500,268,60,15,2,0.15979957698482394,770.5541459155222,0
Hotspot,0,2500,268,60,15,2,0.08733235908766801,732.127469900133,0
eVST-RS,0,2500,269,60,5,3,,,0
Hotspot,0,2500,269,60,5,3,0.32817748955687875,1827.2428627119027,0
eVST-RS,0,2500,269,60,10,3,,,0
Hotspot,0,2500,269,60,10,3,0.09933121273058987,1134.9353176408597,0
eVST-RS,0,2500,269,60,15,3,0.14034703356401224,805.1609275105081,0
Hotspot,0,2500,269,60,15,3,0.0663434444873019,758.267145413076,0
eVST-RS,0,2500,261,60,5,4,,,0
Hotspot,0,2500,261,60,5,4,0.23955863671926636,1928.502050032763,0
eVST-RS,0,2500,261,60,10,4,,,0
Hotspot,0,2500,261,60,10,4,0.09650874255203234,1139.4829867867077,0
eVST-RS,0,2500,261,60,15,4,0.5777730670815799,990.7005286970302,0
Hotspot,0,2500,261,60,15,4,0.08217296255156725,899.9793212401564,0
eVST-RS,0,2500,268,60,5,5,,,0
Hotspot,0,2500,268,60,5,5,0.2433821956212796,1891.1427214611665,0
eVST-RS,0,2500,268,60,10,5,,,0
Hotspot,0,2500,268,60,10,5,0.10523234653453528,1280.1463853902608,0
eVST-RS,0,2500,268,60,15,5,0.14569709486886495,839.4287486128338,0
Hotspot,0,2500,268,60,15,5,0.07132441353803642,849.5065104280037,0
eVST-RS,0,2500,267,60,5,6,,,0
Hotspot,0,2500,267,60,5,6,0.15678131027357267,1620.3905158619518,0
eVST-RS,0,2500,267,60,10,6,,,0
Hotspot,0,2500,267,60,10,6,0.10838364435767289,1192.4136565936597,0
eVST-RS,0,2500,267,60,15,6,0.11607576378412432,732.3991561505134,0
Hotspot,0,2500,267,60,15,6,0.06001242676381935,733.9692257249127,0
eVST-RS,0,2500,267,60,5,7,,,0
Hotspot,0,2500,267,60,5,7,0.1640818366346366,1682.5093844770308,0
eVST-RS,0,2500,267,60,10,7,,,0
Hotspot,0,2500,267,60,10,7,0.13719928850071028,1237.8577257332229,0
eVST-RS,0,2500,267,60,15,7,0.19712250152178967,847.487241785936,0
Hotspot,0,2500,267,60,15,7,0.09373482675562173,839.6537961454792,0
eVST-RS,0,2500,269,60,5,8,,,0
Hotspot,0,2500,269,60,5,8,0.24456171183010156,1596.8994194921595,0
eVST-RS,0,2500,269,60,10,8,,,0
Hotspot,0,2500,269,60,10,8,0.1318061993287074,1395.2280704924763,0
eVST-RS,0,2500,269,60,15,8,0.18597473119427832,898.7997901442998,0
Hotspot,0,2500,269,60,15,8,0.07753463743301836,879.9511031108775,0
eVST-RS,0,2500,266,60,5,9,,,0
Hotspot,0,2500,266,60,5,9,0.17847209228341399,1770.876331163328,0
eVST-RS,0,2500,266,60,10,9,,,0
Hotspot,0,2500,266,60,10,9,0.1123761567192787,1308.6927181717201,0
eVST-RS,0,2500,266,60,15,9,0.15245207524594662,818.5186052885123,0
Hotspot,0,2500,266,60,15,9,0.0662502832338987,795.8603823246852,0
eVST-RS,0,2500,267,60,5,10,,,0
Hotspot,0,2500,267,60,5,10,0.16737879760398755,1611.2206843622,0
eVST-RS,0,2500,267,60,10,10,,,0
Hotspot,0,2500,267,60,10,10,0.11879165117272805,1311.383119070799,0
eVST-RS,0,2500,267,60,15,10,0.12859489934248813,842.7898575909162,0
Hotspot,0,2500,267,60,15,10,0.06740650912934143,857.7057244921846,0
eVST-RS,0,2500,269,70,5,1,,,0
Hotspot,0,2500,269,70,5,1,0.377325182513232,2187.715805690965,0
eVST-RS,0,2500,269,70,10,1,,,0
Hotspot,0,2500,269,70,10,1,0.14094152868142373,1535.9337045960663,0
eVST-RS,0,2500,269,70,15,1,0.4050315761384127,1149.7766581058881,0
Hotspot,0,2500,269,70,15,1,0.10254803923191957,1126.8989532459832,0
eVST-RS,0,2500,265,70,5,2,,,0
Hotspot,0,2500,265,70,5,2,0.2560959434590586,2013.972260657425,0
eVST-RS,0,2500,265,70,10,2,,,0
Hotspot,0,2500,265,70,10,2,0.13484222983834115,1560.3422109887877,0
eVST-RS,0,2500,265,70,15,2,0.3798207988024842,1008.6781780247746,0
Hotspot,0,2500,265,70,15,2,0.07920601347996126,974.2581657959589,0
eVST-RS,0,2500,265,70,5,3,,,0
Hotspot,0,2500,265,70,5,3,0.2958110595038761,2402.322427875629,0
eVST-RS,0,2500,265,70,10,3,,,0
Hotspot,0,2500,265,70,10,3,0.2041889404961239,1609.8466654469794,0
eVST-RS,0,2500,265,70,15,3,0.35516701523170013,1221.716602815777,0
Hotspot,0,2500,265,70,15,3,0.12568755768302253,1110.292615333017,0
eVST-RS,0,2500,267,70,5,4,,,0
Hotspot,0,2500,267,70,5,4,0.20544977542613196,2124.9026387642307,0
eVST-RS,0,2500,267,70,10,4,,,0
Hotspot,0,2500,267,70,10,4,0.14313476564825578,1619.8079040585412,0
eVST-RS,0,2500,267,70,15,4,,,0
Hotspot,0,2500,267,70,15,4,0.09359626912873864,1120.2966161104503,0
eVST-RS,0,2500,269,70,5,5,,,0
Hotspot,0,2500,269,70,5,5,0.19586048233850306,1927.407028129337,0
eVST-RS,0,2500,269,70,10,5,,,0
Hotspot,0,2500,269,70,10,5,0.15237786204397707,1611.4338581207621,0
eVST-RS,0,2500,269,70,15,5,0.2319648103102736,1095.592765686433,0
Hotspot,0,2500,269,70,15,5,0.08130845769960615,1008.6371966931133,0
eVST-RS,0,2500,269,70,5,6,,,0
Hotspot,0,2500,269,70,5,6,0.2778123842886089,2029.7271301381506,0
eVST-RS,0,2500,269,70,10,6,,,0
Hotspot,0,2500,269,70,10,6,0.22889877871898534,1529.9187930540236,0
eVST-RS,0,2500,269,70,15,6,0.5380465032556003,1069.3895495592797,0
Hotspot,0,2500,269,70,15,6,0.09164619882358238,1060.319141102564,0
eVST-RS,0,2500,265,70,5,7,,,0
Hotspot,0,2500,265,70,5,7,0.2993855304785029,2277.1325806796563,0
eVST-RS,0,2500,265,70,10,7,,,0
Hotspot,0,2500,265,70,10,7,0.14253790202451455,1561.3047851634578,0
eVST-RS,0,2500,265,70,15,7,,,0
Hotspot,0,2500,265,70,15,7,0.09393496555003367,999.6261250763049,0
eVST-RS,0,2500,265,70,5,8,,,0
Hotspot,0,2500,265,70,5,8,0.22078703890110774,2133.742322039292,0
eVST-RS,0,2500,265,70,10,8,,,0
Hotspot,0,2500,265,70,10,8,0.14781532913161755,1711.061957443968,0
eVST-RS,0,2500,265,70,15,8,0.5166553373107945,1197.0181505352573,0
Hotspot,0,2500,265,70,15,8,0.11656288660947212,1153.588419121915,0
eVST-RS,0,2500,269,70,5,9,,,0
Hotspot,0,2500,269,70,5,9,0.21760613474748425,2032.243744888779,0
eVST-RS,0,2500,269,70,10,9,,,0
Hotspot,0,2500,269,70,10,9,0.1486727284641347,1551.687140784601,0
eVST-RS,0,2500,269,70,15,9,0.6988684855216434,1143.9635788079001,0
Hotspot,0,2500,269,70,15,9,0.09731324524068441,1145.6772107469537,0
eVST-RS,0,2500,267,70,5,10,,,0
Hotspot,0,2500,267,70,5,10,0.24260690451228584,2260.11922718217,0
eVST-RS,0,2500,267,70,10,10,,,0
Hotspot,0,2500,267,70,10,10,0.13676940458117315,1579.1745992487315,0
eVST-RS,0,2500,267,70,15,10,0.5887917538079819,1157.9618382637323,0
Hotspot,0,2500,267,70,15,10,0.10480838388139091,1200.2475030662933,0
eVST-RS,0,3600,283,30,5,1,0.7998165986509775,1156.8328914834283,0
Hotspot,0,3600,283,30,5,1,0.12132003180113315,1124.6407519964064,0
eVST-RS,0,3600,283,30,10,1,0.16495186800148076,615.4126293606635,0
Hotspot,0,3600,283,30,10,1,0.06862668469898381,662.3994653478533,0
eVST-RS,0,3600,283,30,15,1,0.00011013554967576056,0,0
Hotspot,0,3600,283,30,15,1,0.00034264393229932466,0,0
eVST-RS,0,3600,283,30,5,2,,,0
Hotspot,0,3600,283,30,5,2,0.10265067451132381,1028.157161974441,0
eVST-RS,0,3600,283,30,10,2,0.3416566597270503,655.0436982913823,0
Hotspot,0,3600,283,30,10,2,0.09108288904099027,654.7776909261881,0
eVST-RS,0,3600,283,30,15,2,0.00010105627484335855,0,0
Hotspot,0,3600,283,30,15,2,0.0003075110867030162,0,0
eVST-RS,0,3600,279,30,5,3,,,0
Hotspot,0,3600,279,30,5,3,0.14487088087116717,1063.3625407068757,0
eVST-RS,0,3600,279,30,10,3,0.13839143674385923,563.7845543087468,0
Hotspot,0,3600,279,30,10,3,0.06094364454702372,562.4313300861239,0
eVST-RS,0,3600,279,30,15,3,9.631926218389708e-05,0,0
Hotspot,0,3600,279,30,15,3,0.00030672158459310594,0,0
eVST-RS,0,3600,283,30,5,4,,,0
Hotspot,0,3600,283,30,5,4,0.19994694545562197,1193.6187510822492,0
eVST-RS,0,3600,283,30,10,4,0.3889044157645003,723.428185770617,0
Hotspot,0,3600,283,30,10,4,0.09518632645449543,658.1343298599958,0
eVST-RS,0,3600,283,30,15,4,0.0001831644983667502,0,0
Hotspot,0,3600,283,30,15,4,0.0006754190874289634,0,0
eVST-RS,0,3600,282,30,5,5,2.763960963855652,1373.3524173931585,0
Hotspot,0,3600,282,30,5,5,0.1550025619344524,1309.0654166121265,0
eVST-RS,0,3600,282,30,10,5,0.8389672206603791,615.5518749540392,0
Hotspot,0,3600,282,30,10,5,0.06750243364035668,612.7457901505242,0
eVST-RS,0,3600,282,30,15,5,0.00010381953234173125,0,0
Hotspot,0,3600,282,30,15,5,0.000306326833424464,0,0
eVST-RS,0,3600,281,30,5,6,,,0
Hotspot,0,3600,281,30,5,6,0.1998510209448341,1336.9197632638125,0
eVST-RS,0,3600,281,30,10,6,0.1393617348837779,650.9814960957506,0
Hotspot,0,3600,281,30,10,6,0.06269831307076856,695.9406543008512,0
eVST-RS,0,3600,281,30,15,6,9.552975984661316e-05,0,0
Hotspot,0,3600,281,30,15,6,0.000348565198464712,0,0
eVST-RS,0,3600,282,30,5,7,,,0
Hotspot,0,3600,282,30,5,7,0.1556483746912818,1246.4057159241988,0
eVST-RS,0,3600,282,30,10,7,0.14842995655362756,545.1993029354434,0
Hotspot,0,3600,282,30,10,7,0.0529988844334639,534.8160411079003,0
eVST-RS,0,3600,282,30,15,7,8.960849390859948e-05,0,0
Hotspot,0,3600,282,30,15,7,0.00032409063169325236,0,0
eVST-RS,0,3600,279,30,5,8,0.8842281945428567,1167.9803324808556,0
Hotspot,0,3600,279,30,5,8,0.11150533585032463,1049.3457095596636,0
eVST-RS,0,3600,279,30,10,8,0.22901601978810504,589.7141843409577,0
Hotspot,0,3600,279,30,10,8,0.07361752252654696,670.899051925076,0
eVST-RS,0,3600,279,30,15,8,0.00010579328795756737,0,0
Hotspot,0,3600,279,30,15,8,0.0002980370609293459,0,0
eVST-RS,0,3600,281,30,5,9,,,0
Hotspot,0,3600,281,30,5,9,0.12213874552844572,1055.9995413878146,0
eVST-RS,0,3600,281,30,10,9,0.18043163661423023,667.8797392102641,0
Hotspot,0,3600,281,30,10,9,0.07476545864938089,677.5211214192933,0
eVST-RS,0,3600,281,30,15,9,0.0001148725625625957,0,0
Hotspot,0,3600,281,30,15,9,0.0003126428505311196,0,0
eVST-RS,0,3600,280,30,5,10,,,0
Hotspot,0,3600,280,30,5,10,0.15006067324020478,1194.1845523991253,0
eVST-RS,0,3600,280,30,10,10,0.40308032158009155,576.3043104222866,0
Hotspot,0,3600,280,30,10,10,0.054263272123307615,558.2015043701083,0
eVST-RS,0,3600,280,30,15,10,8.645048524158483e-05,0,0
Hotspot,0,3600,280,30,15,10,0.0003292223955213558,0,0
eVST-RS,0,3600,279,40,5,1,,,0
Hotspot,0,3600,279,40,5,1,0.15625234383446696,1457.60050963274,0
eVST-RS,0,3600,279,40,10,1,0.9080498428495503,1054.2666939380988,0
Hotspot,0,3600,279,40,10,1,0.09827762211421032,1045.5645919892595,0
eVST-RS,0,3600,279,40,15,1,0.05807538324415873,362.45445804058414,0
Hotspot,0,3600,279,40,15,1,0.03405083288521382,362.45445804058414,0
eVST-RS,0,3600,279,40,5,2,,,0
Hotspot,0,3600,279,40,5,2,0.19212140016634294,1569.104232926105,0
eVST-RS,0,3600,279,40,10,2,0.5887218828677305,1174.5835902032306,0
Hotspot,0,3600,279,40,10,2,0.12220545845980268,1026.6244393784737,0
eVST-RS,0,3600,279,40,15,2,0.07606103167404399,336.58854544717735,0
Hotspot,0,3600,279,40,15,2,0.038135322247171644,335.6760458355665,0
eVST-RS,0,3600,283,40,5,3,,,0
Hotspot,0,3600,283,40,5,3,0.18076125376092023,1510.3788532774563,0
eVST-RS,0,3600,283,40,10,3,,,0
Hotspot,0,3600,283,40,10,3,0.1235480068621655,938.760285455355,0
eVST-RS,0,3600,283,40,15,3,0.0919087082875194,435.63861579714484,0
Hotspot,0,3600,283,40,15,3,0.04217007297370401,453.14310465454093,0
eVST-RS,0,3600,284,40,5,4,,,0
Hotspot,0,3600,284,40,5,4,0.14536905672662215,1421.3438266870385,0
eVST-RS,0,3600,284,40,10,4,0.3713273346961614,1021.6129063806027,0
Hotspot,0,3600,284,40,10,4,0.08562427119068161,917.5407159056917,0
eVST-RS,0,3600,284,40,15,4,0.09267807813057516,440.2550654501781,0
Hotspot,0,3600,284,40,15,4,0.05990584397386556,430.41100467000393,0
eVST-RS,0,3600,282,40,5,5,,,0
Hotspot,0,3600,282,40,5,5,0.21764718885924594,1573.5700050827916,0
eVST-RS,0,3600,282,40,10,5,0.6482602135918114,1030.6155011994801,0
Hotspot,0,3600,282,40,10,5,0.14145470507742175,1048.6978782209153,0
eVST-RS,0,3600,282,40,15,5,0.07553403899032674,372.8003762184535,0
Hotspot,0,3600,282,40,15,5,0.046406146748040555,375.62191997989925,0
eVST-RS,0,3600,279,40,5,6,,,0
Hotspot,0,3600,279,40,5,6,0.20096737698168,1525.3896046255334,0
eVST-RS,0,3600,279,40,10,6,0.3776247985781538,915.7371557316566,0
Hotspot,0,3600,279,40,10,6,0.1282865987536752,1011.8096911313703,0
eVST-RS,0,3600,279,40,15,6,0.08559545436241933,380.94696926767915,0
Hotspot,0,3600,279,40,15,6,0.0542601141146406,376.20507771776437,0
eVST-RS,0,3600,279,40,5,7,,,0
Hotspot,0,3600,279,40,5,7,0.17417522684377218,1574.9298620042373,0
eVST-RS,0,3600,279,40,10,7,,,0
Hotspot,0,3600,279,40,10,7,0.1066727932034155,981.7712246476706,0
eVST-RS,0,3600,279,40,15,7,0.057493125410019275,377.9860768328741,0
Hotspot,0,3600,279,40,15,7,0.03714133904304617,391.56637134193414,0
eVST-RS,0,3600,283,40,5,8,,,0
Hotspot,0,3600,283,40,5,8,0.190466208913449,1604.3921679506595,0
eVST-RS,0,3600,283,40,10,8,0.44601384313045855,1060.4461704493604,0
Hotspot,0,3600,283,40,10,8,0.10693885542718817,1103.3140244028782,0
eVST-RS,0,3600,283,40,15,8,0.09491986947955411,470.597630305749,0
Hotspot,0,3600,283,40,15,8,0.04756000413703987,458.0081718077902,0
eVST-RS,0,3600,280,40,5,9,,,0
Hotspot,0,3600,280,40,5,9,0.2721034942574079,1622.0150455416087,0
eVST-RS,0,3600,280,40,10,9,0.6941634474717375,933.4261107673508,0
Hotspot,0,3600,280,40,10,9,0.0836611741001434,904.2069996272205,0
eVST-RS,0,3600,280,40,15,9,0.09037036335257653,363.6171117268276,0
Hotspot,0,3600,280,40,15,9,0.03275289135422099,318.22505003651196,0
eVST-RS,0,3600,283,40,5,10,,,0
Hotspot,0,3600,283,40,5,10,0.18274408840534306,1629.5577234703567,0
eVST-RS,0,3600,283,40,10,10,0.4605248926079639,1005.0761978510129,0
Hotspot,0,3600,283,40,10,10,0.14677634430495345,1014.0154740820625,0
eVST-RS,0,3600,283,40,15,10,0.11083860128655942,360.0132856486383,0
Hotspot,0,3600,283,40,15,10,0.050988417214057336,385.74139989446854,0
eVST-RS,0,3600,281,50,5,1,,,0
Hotspot,0,3600,281,50,5,1,0.21824799999353672,1841.6876899335912,0
eVST-RS,0,3600,281,50,10,1,0.7994794812339023,1302.360501293728,0
Hotspot,0,3600,281,50,10,1,0.13826116888958495,1353.0700881417913,0
eVST-RS,0,3600,281,50,15,1,0.1577077910440039,614.07857981667,0
Hotspot,0,3600,281,50,15,1,0.06195341779425689,623.2405367441477,0
eVST-RS,0,3600,281,50,5,2,,,0
Hotspot,0,3600,281,50,5,2,0.1829383059337033,1743.4404081096818,0
eVST-RS,0,3600,281,50,10,2,,,0
Hotspot,0,3600,281,50,10,2,0.17056720202822362,1292.822743798857,0
eVST-RS,0,3600,281,50,15,2,0.2889301535344657,932.8651642458053,0
Hotspot,0,3600,281,50,15,2,0.09524277585796881,877.2364713149061,0
eVST-RS,0,3600,279,50,5,3,,,0
Hotspot,0,3600,279,50,5,3,0.3023919546574234,1796.8892276847387,0
eVST-RS,0,3600,279,50,10,3,,,0
Hotspot,0,3600,279,50,10,3,0.11343093158870943,1166.5330238313009,0
eVST-RS,0,3600,279,50,15,3,0.2030267933344021,708.2166354669448,0
Hotspot,0,3600,279,50,15,3,0.06237935420313079,697.3312234257733,0
eVST-RS,0,3600,278,50,5,4,,,0
Hotspot,0,3600,278,50,5,4,0.1417326098335252,1440.7710527970187,0
eVST-RS,0,3600,278,50,10,4,0.6132718469059455,1116.842149768533,0
Hotspot,0,3600,278,50,10,4,0.11516467830551846,1115.3148096194832,0
eVST-RS,0,3600,278,50,15,4,0.6758876570024768,758.5178328430266,0
Hotspot,0,3600,278,50,15,4,0.0634368923299462,655.4009737108423,0
eVST-RS,0,3600,280,50,5,5,,,0
Hotspot,0,3600,280,50,5,5,0.32717205857170484,1843.3905368186577,0
eVST-RS,0,3600,280,50,10,5,,,0
Hotspot,0,3600,280,50,10,5,0.12252757533633485,1221.1815767573626,0
eVST-RS,0,3600,280,50,15,5,0.1614839798171488,664.9424671802723,0
Hotspot,0,3600,280,50,15,5,0.07141086402316432,677.285772719604,0
eVST-RS,0,3600,282,50,5,6,,,0
Hotspot,0,3600,282,50,5,6,0.20684364146814005,1736.4633406788976,0
eVST-RS,0,3600,282,50,10,6,,,0
Hotspot,0,3600,282,50,10,6,0.14199551404863087,1260.8661880348225,0
eVST-RS,0,3600,282,50,15,6,0.11980774043695419,574.1872992868527,0
Hotspot,0,3600,282,50,15,6,0.05825104747214027,646.1728391936928,0
eVST-RS,0,3600,280,50,5,7,,,0
Hotspot,0,3600,280,50,5,7,0.23803845033353355,1879.5014845338849,0
eVST-RS,0,3600,280,50,10,7,0.6346223534901583,1305.7091893024444,0
Hotspot,0,3600,280,50,10,7,0.19239456790933218,1250.309362510706,0
eVST-RS,0,3600,280,50,15,7,0.17872157496208274,691.997510734302,0
Hotspot,0,3600,280,50,15,7,0.08432514540641023,699.874943929135,0
eVST-RS,0,3600,279,50,5,8,,,0
Hotspot,0,3600,279,50,5,8,0.21710835364319792,1904.2273372116097,0
eVST-RS,0,3600,279,50,10,8,,,0
Hotspot,0,3600,279,50,10,8,0.10049375464336663,1135.4519960674684,0
eVST-RS,0,3600,279,50,15,8,0.16618467560556383,742.6115504522645,0
Hotspot,0,3600,279,50,15,8,0.07286117946887316,791.7148335845351,0
eVST-RS,0,3600,278,50,5,9,,,0
Hotspot,0,3600,278,50,5,9,0.1667250898256043,1475.303709281463,0
eVST-RS,0,3600,278,50,10,9,0.6328293941123775,1237.4575820450798,0
Hotspot,0,3600,278,50,10,9,0.1023573744632813,1131.3348708739961,0
eVST-RS,0,3600,278,50,15,9,0.14625053587451475,677.5208060963823,0
Hotspot,0,3600,278,50,15,9,0.055947674955632465,637.6880282519261,0
eVST-RS,0,3600,281,50,5,10,,,0
Hotspot,0,3600,281,50,5,10,0.2992003922247477,1841.6448404378486,0
eVST-RS,0,3600,281,50,10,10,,,0
Hotspot,0,3600,281,50,10,10,0.16727655707586564,1179.9382751493301,0
eVST-RS,0,3600,281,50,15,10,0.1568357859216576,572.8934863027825,0
Hotspot,0,3600,281,50,15,10,0.067309400365275,539.1494493338815,0
eVST-RS,0,3600,281,60,5,1,,,0
Hotspot,0,3600,281,60,5,1,0.2505840342137162,2218.7474164403197,0
eVST-RS,0,3600,281,60,10,1,,,0
